	R	jQuery()										
:empty Selector	A			jQuery selectors							<section class="prog__container"><p>Select all elements that have no children (including text nodes).</p><pre><code>$(":empty") → jQuery</code></pre></section>	https://api.jquery.com/empty-selector/
:enabled Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements that are enabled.</p><pre><code>$(":enabled") → jQuery</code></pre></section>	https://api.jquery.com/enabled-selector/
:eq() Selector	A			jQuery selectors							<section class="prog__container"><p>Select the element at index n within the matched set.</p><pre><code>$(":eq(index)") → jQuery\n$(":eq(-index)") → jQuery</code></pre></section>	https://api.jquery.com/eq-selector/
:even Selector	A			jQuery selectors							<section class="prog__container"><p>Selects even elements, zero-indexed.  See also odd.</p><pre><code>$(":even") → jQuery</code></pre></section>	https://api.jquery.com/even-selector/
:file Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements of type file.</p><pre><code>$(":file") → jQuery</code></pre></section>	https://api.jquery.com/file-selector/
:first Selector	A			jQuery selectors							<section class="prog__container"><p>Selects the first matched DOM element.</p><pre><code>$(":first") → jQuery</code></pre></section>	https://api.jquery.com/first-selector/
:first-child Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements that are the first child of their parent.</p><pre><code>$(":first-child") → jQuery</code></pre></section>	https://api.jquery.com/first-child-selector/
:first-of-type Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements that are the first among siblings of the same element name.</p><pre><code>$(":first-of-type") → jQuery</code></pre></section>	https://api.jquery.com/first-of-type-selector/
:focus Selector	A			jQuery selectors							<section class="prog__container"><p>Selects element if it is currently focused.</p><pre><code>$(":focus") → jQuery</code></pre></section>	https://api.jquery.com/focus-selector/
:gt() Selector	A			jQuery selectors							<section class="prog__container"><p>Select all elements at an index greater than index within the matched set.</p><pre><code>$(":gt(index)") → jQuery\n$(":gt(-index)") → jQuery</code></pre></section>	https://api.jquery.com/gt-selector/
:has() Selector	A			jQuery selectors							<section class="prog__container"><p>Selects elements which contain at least one element that matches the specified selector.</p><pre><code>$(":has(selector)") → jQuery</code></pre></section>	https://api.jquery.com/has-selector/
:header Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements that are headers, like h1, h2, h3 and so on.</p><pre><code>$(":header") → jQuery</code></pre></section>	https://api.jquery.com/header-selector/
:hidden Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements that are hidden.</p><pre><code>$(":hidden") → jQuery</code></pre></section>	https://api.jquery.com/hidden-selector/
:image Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements of type image.</p><pre><code>$(":image") → jQuery</code></pre></section>	https://api.jquery.com/image-selector/
:input Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all input, textarea, select and button elements.</p><pre><code>$(":input") → jQuery</code></pre></section>	https://api.jquery.com/input-selector/
:lang() Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements of the specified language.</p><pre><code>$(":lang(language)") → jQuery</code></pre></section>	https://api.jquery.com/lang-selector/
:last Selector	A			jQuery selectors							<section class="prog__container"><p>Selects the last matched element.</p><pre><code>$(":last") → jQuery</code></pre></section>	https://api.jquery.com/last-selector/
:last-child Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements that are the last child of their parent.</p><pre><code>$(":last-child") → jQuery</code></pre></section>	https://api.jquery.com/last-child-selector/
:last-of-type Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements that are the last among siblings of the same element name.</p><pre><code>$(":last-of-type") → jQuery</code></pre></section>	https://api.jquery.com/last-of-type-selector/
:lt() Selector	A			jQuery selectors							<section class="prog__container"><p>Select all elements at an index less than index within the matched set.</p><pre><code>$(":lt(index)") → jQuery\n$(":lt(-index)") → jQuery</code></pre></section>	https://api.jquery.com/lt-selector/
:not() Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements that do not match the given selector.</p><pre><code>$(":not(selector)") → jQuery</code></pre></section>	https://api.jquery.com/not-selector/
:nth-child() Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements that are the nth-child of their parent.</p><pre><code>$(":nth-child(index/even/odd/equation)") → jQuery</code></pre></section>	https://api.jquery.com/nth-child-selector/
:nth-last-child() Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements that are the nth-child of their parent, counting from the last element to the first.</p><pre><code>$(":nth-last-child(index/even/odd/equation)") → jQuery</code></pre></section>	https://api.jquery.com/nth-last-child-selector/
:nth-last-of-type() Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all the elements that are the nth-child of their parent in relation to siblings with the same element name, counting from the last element to the first.</p><pre><code>$(":nth-last-of-type(index/even/odd/equation)") → jQuery</code></pre></section>	https://api.jquery.com/nth-last-of-type-selector/
:nth-of-type() Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements that are the nth child of their parent in relation to siblings with the same element name.</p><pre><code>$(":nth-of-type(index/even/odd/equation)") → jQuery</code></pre></section>	https://api.jquery.com/nth-of-type-selector/
:odd Selector	A			jQuery selectors							<section class="prog__container"><p>Selects odd elements, zero-indexed.  See also even.</p><pre><code>$(":odd") → jQuery</code></pre></section>	https://api.jquery.com/odd-selector/
:only-child Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements that are the only child of their parent.</p><pre><code>$(":only-child") → jQuery</code></pre></section>	https://api.jquery.com/only-child-selector/
:only-of-type Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements that have no siblings with the same element name.</p><pre><code>$(":only-of-type") → jQuery</code></pre></section>	https://api.jquery.com/only-of-type-selector/
:parent Selector	A			jQuery selectors							<section class="prog__container"><p>Select all elements that have at least one child node (either an element or text).</p><pre><code>$(":parent") → jQuery</code></pre></section>	https://api.jquery.com/parent-selector/
:password Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements of type password.</p><pre><code>$(":password") → jQuery</code></pre></section>	https://api.jquery.com/password-selector/
:radio Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all  elements of type radio.</p><pre><code>$(":radio") → jQuery</code></pre></section>	https://api.jquery.com/radio-selector/
:reset Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements of type reset.</p><pre><code>$(":reset") → jQuery</code></pre></section>	https://api.jquery.com/reset-selector/
:root Selector	A			jQuery selectors							<section class="prog__container"><p>Selects the element that is the root of the document.</p><pre><code>$(":root") → jQuery</code></pre></section>	https://api.jquery.com/root-selector/
:selected Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements that are selected.</p><pre><code>$(":selected") → jQuery</code></pre></section>	https://api.jquery.com/selected-selector/
:submit Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements of type submit.</p><pre><code>$(":submit") → jQuery</code></pre></section>	https://api.jquery.com/submit-selector/
:target Selector	A			jQuery selectors							<section class="prog__container"><p>Selects the target element indicated by the fragment identifier of the document's URI.</p><pre><code>$(":target") → jQuery</code></pre></section>	https://api.jquery.com/target-selector/
:text Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all input elements of type text.</p><pre><code>$(":text") → jQuery</code></pre></section>	https://api.jquery.com/text-selector/
:visible Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements that are visible.</p><pre><code>$(":visible") → jQuery</code></pre></section>	https://api.jquery.com/visible-selector/
All Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements.</p><pre><code>$("*") → jQuery</code></pre></section>	https://api.jquery.com/all-selector/
Attribute Contains Prefix Selector	A			jQuery selectors							<section class="prog__container"><p>Selects elements that have the specified attribute with a value either equal to a given string or starting with that string followed by a hyphen (-).</p><pre><code>$("[attribute|='value']") → jQuery</code></pre></section>	https://api.jquery.com/attribute-contains-prefix-selector/
Attribute Contains Selector	A			jQuery selectors							<section class="prog__container"><p>Selects elements that have the specified attribute with a value containing a given substring.</p><pre><code>$("[attribute*='value']") → jQuery</code></pre></section>	https://api.jquery.com/attribute-contains-selector/
Attribute Contains Word Selector	A			jQuery selectors							<section class="prog__container"><p>Selects elements that have the specified attribute with a value containing a given word, delimited by spaces.</p><pre><code>$("[attribute~='value']") → jQuery</code></pre></section>	https://api.jquery.com/attribute-contains-word-selector/
Attribute Ends With Selector	A			jQuery selectors							<section class="prog__container"><p>Selects elements that have the specified attribute with a value ending exactly with a given string. The comparison is case sensitive.</p><pre><code>$("[attribute$='value']") → jQuery</code></pre></section>	https://api.jquery.com/attribute-ends-with-selector/
Attribute Equals Selector	A			jQuery selectors							<section class="prog__container"><p>Selects elements that have the specified attribute with a value exactly equal to a certain value.</p><pre><code>$("[attribute='value']") → jQuery</code></pre></section>	https://api.jquery.com/attribute-equals-selector/
Attribute Not Equal Selector	A			jQuery selectors							<section class="prog__container"><p>Select elements that either don't have the specified attribute, or do have the specified attribute but not with a certain value.</p><pre><code>$("[attribute!='value']") → jQuery</code></pre></section>	https://api.jquery.com/attribute-not-equal-selector/
Attribute Starts With Selector	A			jQuery selectors							<section class="prog__container"><p>Selects elements that have the specified attribute with a value beginning exactly with a given string.</p><pre><code>$("[attribute^='value']") → jQuery</code></pre></section>	https://api.jquery.com/attribute-starts-with-selector/
Callbacks	R	jQuery.Callbacks()										
Callbacks()	R	jQuery.Callbacks()										
Child Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all direct child elements specified by "child" of elements specified by "parent".</p><pre><code>$("parent > child") → jQuery</code></pre></section>	https://api.jquery.com/child-selector/
Class Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements with the given class. </p><pre><code>$(".class") → jQuery</code></pre></section>	https://api.jquery.com/class-selector/
Deferred	R	jQuery.Deferred()										
Deferred()	R	jQuery.Deferred()										
Descendant Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements that are descendants of a given ancestor.</p><pre><code>$("ancestor descendant") → jQuery</code></pre></section>	https://api.jquery.com/descendant-selector/
Element Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all elements with the given tag name.</p><pre><code>$("element") → jQuery</code></pre></section>	https://api.jquery.com/element-selector/
Has Attribute Selector	A			jQuery selectors							<section class="prog__container"><p>Selects elements that have the specified attribute, with any value. </p><pre><code>$("[attribute]") → jQuery</code></pre></section>	https://api.jquery.com/has-attribute-selector/
ID Selector	A			jQuery selectors							<section class="prog__container"><p>Selects a single element with the given id attribute. </p><pre><code>$("#id") → jQuery</code></pre></section>	https://api.jquery.com/id-selector/
Multiple Attribute Selector	A			jQuery selectors							<section class="prog__container"><p>Matches elements that match all of the specified attribute filters.</p><pre><code>$("[attributeFilter1][attributeFilter2][attributeFilterN]") → jQuery</code></pre></section>	https://api.jquery.com/multiple-attribute-selector/
Multiple Selector	A			jQuery selectors							<section class="prog__container"><p>Selects the combined results of all the specified selectors.</p><pre><code>$("selector1, selector2, selectorN") → jQuery</code></pre></section>	https://api.jquery.com/multiple-selector/
Next Adjacent Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all next elements matching "next" that are immediately preceded by a sibling "prev".</p><pre><code>$("prev + next") → jQuery</code></pre></section>	https://api.jquery.com/next-adjacent-selector/
Next Siblings Selector	A			jQuery selectors							<section class="prog__container"><p>Selects all sibling elements that follow after the "prev" element, have the same parent, and match the filtering "siblings" selector.</p><pre><code>$("prev ~ siblings") → jQuery</code></pre></section>	https://api.jquery.com/next-siblings-selector/
add	R	.add()										
add back	R	.addBack()										
add class	R	.addClass()										
add()	R	.add()										
addBack	R	.addBack()										
addBack()	R	.addBack()										
addClass	R	.addClass()										
addClass()	R	.addClass()										
addback	R	.addBack()										
addclass	R	.addClass()										
after	R	.after()										
after()	R	.after()										
ajax	R	jQuery.ajax()										
ajax complete	R	.ajaxComplete()										
ajax error	R	.ajaxError()										
ajax prefilter	R	jQuery.ajaxPrefilter()										
ajax send	R	.ajaxSend()										
ajax setup	R	jQuery.ajaxSetup()										
ajax start	R	.ajaxStart()										
ajax stop	R	.ajaxStop()										
ajax success	R	.ajaxSuccess()										
ajax transport	R	jQuery.ajaxTransport()										
ajax()	R	jQuery.ajax()										
ajaxComplete	R	.ajaxComplete()										
ajaxComplete()	R	.ajaxComplete()										
ajaxError	R	.ajaxError()										
ajaxError()	R	.ajaxError()										
ajaxPrefilter	R	jQuery.ajaxPrefilter()										
ajaxPrefilter()	R	jQuery.ajaxPrefilter()										
ajaxSend	R	.ajaxSend()										
ajaxSend()	R	.ajaxSend()										
ajaxSetup	R	jQuery.ajaxSetup()										
ajaxSetup()	R	jQuery.ajaxSetup()										
ajaxStart	R	.ajaxStart()										
ajaxStart()	R	.ajaxStart()										
ajaxStop	R	.ajaxStop()										
ajaxStop()	R	.ajaxStop()										
ajaxSuccess	R	.ajaxSuccess()										
ajaxSuccess()	R	.ajaxSuccess()										
ajaxTransport	R	jQuery.ajaxTransport()										
ajaxTransport()	R	jQuery.ajaxTransport()										
ajaxcomplete	R	.ajaxComplete()										
ajaxerror	R	.ajaxError()										
ajaxprefilter	R	jQuery.ajaxPrefilter()										
ajaxsend	R	.ajaxSend()										
ajaxsetup	R	jQuery.ajaxSetup()										
ajaxstart	R	.ajaxStart()										
ajaxstop	R	.ajaxStop()										
ajaxsuccess	R	.ajaxSuccess()										
ajaxtransport	R	jQuery.ajaxTransport()										
all selector	R	All Selector										
always	R	deferred.always()										
always()	R	deferred.always()										
and self	R	.andSelf()										
andSelf	R	.andSelf()										
andSelf()	R	.andSelf()										
andself	R	.andSelf()										
animate	R	.animate()										
animate()	R	.animate()										
animated selector	R	:animated Selector										
append	R	.append()										
append to	R	.appendTo()										
append()	R	.append()										
appendTo	R	.appendTo()										
appendTo()	R	.appendTo()										
appendto	R	.appendTo()										
attr	R	.attr()										
attr()	R	.attr()										
attribute contains prefix selector	R	Attribute Contains Prefix Selector										
attribute contains selector	R	Attribute Contains Selector										
attribute contains word selector	R	Attribute Contains Word Selector										
attribute ends with selector	R	Attribute Ends With Selector										
attribute equals selector	R	Attribute Equals Selector										
attribute not equal selector	R	Attribute Not Equal Selector										
attribute starts with selector	R	Attribute Starts With Selector										
before	R	.before()										
before()	R	.before()										
bind	R	.bind()										
bind event	R	.bind()										
bind()	R	.bind()										
bind() event	R	.bind()										
blur	R	.blur()										
blur event	R	.blur()										
blur()	R	.blur()										
blur() event	R	.blur()										
box model	R	jQuery.boxModel										
boxModel	R	jQuery.boxModel										
boxmodel	R	jQuery.boxModel										
browser	R	jQuery.browser										
button selector	R	:button Selector										
callbacks	R	jQuery.Callbacks()										
callbacks add	R	callbacks.add()										
callbacks disable	R	callbacks.disable()										
callbacks disabled	R	callbacks.disabled()										
callbacks empty	R	callbacks.empty()										
callbacks fire	R	callbacks.fire()										
callbacks fire with	R	callbacks.fireWith()										
callbacks fired	R	callbacks.fired()										
callbacks firewith	R	callbacks.fireWith()										
callbacks has	R	callbacks.has()										
callbacks lock	R	callbacks.lock()										
callbacks locked	R	callbacks.locked()										
callbacks remove	R	callbacks.remove()										
callbacks.add	R	callbacks.add()										
callbacks.add()	A			jQuery methods							<section class="prog__container"><p>Add a callback or a collection of callbacks to a callback list.</p><pre><code>callbacks.add(callbacks) → Callbacks</code></pre></section>	https://api.jquery.com/callbacks.add/
callbacks.disable	R	callbacks.disable()										
callbacks.disable()	A			jQuery methods							<section class="prog__container"><p>Disable a callback list from doing anything more.</p><pre><code>callbacks.disable() → Callbacks</code></pre></section>	https://api.jquery.com/callbacks.disable/
callbacks.disabled	R	callbacks.disabled()										
callbacks.disabled()	A			jQuery methods							<section class="prog__container"><p>Determine if the callbacks list has been disabled.</p><pre><code>callbacks.disabled() → Boolean</code></pre></section>	https://api.jquery.com/callbacks.disabled/
callbacks.empty	R	callbacks.empty()										
callbacks.empty()	A			jQuery methods							<section class="prog__container"><p>Remove all of the callbacks from a list.</p><pre><code>callbacks.empty() → Callbacks</code></pre></section>	https://api.jquery.com/callbacks.empty/
callbacks.fire	R	callbacks.fire()										
callbacks.fire()	A			jQuery methods							<section class="prog__container"><p>Call all of the callbacks with the given arguments.</p><pre><code>callbacks.fire(arguments) → Callbacks</code></pre></section>	https://api.jquery.com/callbacks.fire/
callbacks.fireWith	R	callbacks.fireWith()										
callbacks.fireWith()	A			jQuery methods							<section class="prog__container"><p>Call all callbacks in a list with the given context and arguments.</p><pre><code>callbacks.fireWith(context, args) → Callbacks</code></pre></section>	https://api.jquery.com/callbacks.fireWith/
callbacks.fired	R	callbacks.fired()										
callbacks.fired()	A			jQuery methods							<section class="prog__container"><p>Determine if the callbacks have already been called at least once.</p><pre><code>callbacks.fired() → Boolean</code></pre></section>	https://api.jquery.com/callbacks.fired/
callbacks.has	R	callbacks.has()										
callbacks.has()	A			jQuery methods							<section class="prog__container"><p>Determine whether or not the list has any callbacks attached. If a callback is provided as an argument, determine whether it is in a list.</p><pre><code>callbacks.has(callback) → Boolean</code></pre></section>	https://api.jquery.com/callbacks.has/
callbacks.lock	R	callbacks.lock()										
callbacks.lock()	A			jQuery methods							<section class="prog__container"><p>Lock a callback list in its current state.</p><pre><code>callbacks.lock() → Callbacks</code></pre></section>	https://api.jquery.com/callbacks.lock/
callbacks.locked	R	callbacks.locked()										
callbacks.locked()	A			jQuery methods							<section class="prog__container"><p>Determine if the callbacks list has been locked.</p><pre><code>callbacks.locked() → Boolean</code></pre></section>	https://api.jquery.com/callbacks.locked/
callbacks.remove	R	callbacks.remove()										
callbacks.remove()	A			jQuery methods							<section class="prog__container"><p>Remove a callback or a collection of callbacks from a callback list.</p><pre><code>callbacks.remove(callbacks) → Callbacks</code></pre></section>	https://api.jquery.com/callbacks.remove/
catch	R	deferred.catch()										
catch()	R	deferred.catch()										
change	R	.change()										
change event	R	.change()										
change()	R	.change()										
change() event	R	.change()										
checkbox selector	R	:checkbox Selector										
checked selector	R	:checked Selector										
child selector	R	Child Selector										
children	R	.children()										
children()	R	.children()										
class selector	R	Class Selector										
clear queue	R	.clearQueue()										
clearQueue	R	.clearQueue()										
clearQueue()	R	.clearQueue()										
clearqueue	R	.clearQueue()										
click	R	.click()										
click event	R	.click()										
click()	R	.click()										
click() event	R	.click()										
clone	R	.clone()										
clone()	R	.clone()										
closest	R	.closest()										
closest()	R	.closest()										
contains	R	jQuery.contains()										
contains selector	R	:contains() Selector										
contains()	R	jQuery.contains()										
contents	R	.contents()										
contents()	R	.contents()										
context	R	.context										
contextmenu	R	.contextmenu()										
contextmenu event	R	.contextmenu()										
contextmenu()	R	.contextmenu()										
contextmenu() event	R	.contextmenu()										
css	R	.css()										
css hooks	R	jQuery.cssHooks										
css number	R	jQuery.cssNumber										
css()	R	.css()										
cssHooks	R	jQuery.cssHooks										
cssNumber	R	jQuery.cssNumber										
csshooks	R	jQuery.cssHooks										
cssnumber	R	jQuery.cssNumber										
current target	R	event.currentTarget										
currentTarget	R	event.currentTarget										
currenttarget	R	event.currentTarget										
data	R	.data()										
data()	R	.data()										
dblclick	R	.dblclick()										
dblclick event	R	.dblclick()										
dblclick()	R	.dblclick()										
dblclick() event	R	.dblclick()										
deferred	R	jQuery.Deferred()										
deferred always	R	deferred.always()										
deferred catch	R	deferred.catch()										
deferred done	R	deferred.done()										
deferred fail	R	deferred.fail()										
deferred is rejected	R	deferred.isRejected()										
deferred is resolved	R	deferred.isResolved()										
deferred isrejected	R	deferred.isRejected()										
deferred isresolved	R	deferred.isResolved()										
deferred notify	R	deferred.notify()										
deferred notify with	R	deferred.notifyWith()										
deferred notifywith	R	deferred.notifyWith()										
deferred pipe	R	deferred.pipe()										
deferred progress	R	deferred.progress()										
deferred promise	R	deferred.promise()										
deferred reject	R	deferred.reject()										
deferred reject with	R	deferred.rejectWith()										
deferred rejectwith	R	deferred.rejectWith()										
deferred resolve	R	deferred.resolve()										
deferred resolve with	R	deferred.resolveWith()										
deferred resolvewith	R	deferred.resolveWith()										
deferred state	R	deferred.state()										
deferred then	R	deferred.then()										
deferred.always	R	deferred.always()										
deferred.always()	A			jQuery methods							<section class="prog__container"><p> Add handlers to be called when the Deferred object is either resolved or rejected. </p><pre><code>deferred.always(alwaysCallbacks, alwaysCallbacks) → Deferred</code></pre></section>	https://api.jquery.com/deferred.always/
deferred.catch	R	deferred.catch()										
deferred.catch()	A			jQuery methods							<section class="prog__container"><p>Add handlers to be called when the Deferred object is rejected. </p><pre><code>deferred.catch(failFilter) → Promise</code></pre></section>	https://api.jquery.com/deferred.catch/
deferred.done	R	deferred.done()										
deferred.done()	A			jQuery methods							<section class="prog__container"><p> Add handlers to be called when the Deferred object is resolved. </p><pre><code>deferred.done(doneCallbacks, doneCallbacks) → Deferred</code></pre></section>	https://api.jquery.com/deferred.done/
deferred.fail	R	deferred.fail()										
deferred.fail()	A			jQuery methods							<section class="prog__container"><p> Add handlers to be called when the Deferred object is rejected. </p><pre><code>deferred.fail(failCallbacks, failCallbacks) → Deferred</code></pre></section>	https://api.jquery.com/deferred.fail/
deferred.isRejected	R	deferred.isRejected()										
deferred.isRejected()	A			jQuery methods							<section class="prog__container"><p> Determine whether a Deferred object has been rejected. </p><pre><code>deferred.isRejected() → Boolean</code></pre></section>	https://api.jquery.com/deferred.isRejected/
deferred.isResolved	R	deferred.isResolved()										
deferred.isResolved()	A			jQuery methods							<section class="prog__container"><p> Determine whether a Deferred object has been resolved. </p><pre><code>deferred.isResolved() → Boolean</code></pre></section>	https://api.jquery.com/deferred.isResolved/
deferred.notify	R	deferred.notify()										
deferred.notify()	A			jQuery methods							<section class="prog__container"><p> Call the progressCallbacks on a Deferred object with the given args. </p><pre><code>deferred.notify(args) → Deferred</code></pre></section>	https://api.jquery.com/deferred.notify/
deferred.notifyWith	R	deferred.notifyWith()										
deferred.notifyWith()	A			jQuery methods							<section class="prog__container"><p> Call the progressCallbacks on a Deferred object with the given context and args. </p><pre><code>deferred.notifyWith(context, args) → Deferred</code></pre></section>	https://api.jquery.com/deferred.notifyWith/
deferred.pipe	R	deferred.pipe()										
deferred.pipe()	A			jQuery methods							<section class="prog__container"><p> Utility method to filter and/or chain Deferreds.  </p><pre><code>deferred.pipe(doneFilter, failFilter) → Promise\ndeferred.pipe(doneFilter, failFilter, progressFilter) → Promise</code></pre></section>	https://api.jquery.com/deferred.pipe/
deferred.progress	R	deferred.progress()										
deferred.progress()	A			jQuery methods							<section class="prog__container"><p> Add handlers to be called when the Deferred object generates progress notifications.</p><pre><code>deferred.progress(progressCallbacks, progressCallbacks) → Deferred</code></pre></section>	https://api.jquery.com/deferred.progress/
deferred.promise	R	deferred.promise()										
deferred.promise()	A			jQuery methods							<section class="prog__container"><p> Return a Deferred's Promise object. </p><pre><code>deferred.promise(target) → Promise</code></pre></section>	https://api.jquery.com/deferred.promise/
deferred.reject	R	deferred.reject()										
deferred.reject()	A			jQuery methods							<section class="prog__container"><p> Reject a Deferred object and call any failCallbacks with the given args. </p><pre><code>deferred.reject(args) → Deferred</code></pre></section>	https://api.jquery.com/deferred.reject/
deferred.rejectWith	R	deferred.rejectWith()										
deferred.rejectWith()	A			jQuery methods							<section class="prog__container"><p> Reject a Deferred object and call any failCallbacks with the given context and args. </p><pre><code>deferred.rejectWith(context, args) → Deferred</code></pre></section>	https://api.jquery.com/deferred.rejectWith/
deferred.resolve	R	deferred.resolve()										
deferred.resolve()	A			jQuery methods							<section class="prog__container"><p> Resolve a Deferred object and call any doneCallbacks with the given args. </p><pre><code>deferred.resolve(args) → Deferred</code></pre></section>	https://api.jquery.com/deferred.resolve/
deferred.resolveWith	R	deferred.resolveWith()										
deferred.resolveWith()	A			jQuery methods							<section class="prog__container"><p> Resolve a Deferred object and call any doneCallbacks with the given context and args. </p><pre><code>deferred.resolveWith(context, args) → Deferred</code></pre></section>	https://api.jquery.com/deferred.resolveWith/
deferred.state	R	deferred.state()										
deferred.state()	A			jQuery methods							<section class="prog__container"><p>Determine the current state of a Deferred object. </p><pre><code>deferred.state() → String</code></pre></section>	https://api.jquery.com/deferred.state/
deferred.then	R	deferred.then()										
deferred.then()	A			jQuery methods							<section class="prog__container"><p>Add handlers to be called when the Deferred object is resolved, rejected, or still in progress. </p><pre><code>deferred.then(doneFilter, failFilter, progressFilter) → Promise\ndeferred.then(doneCallbacks, failCallbacks) → Promise\ndeferred.then(doneCallbacks, failCallbacks, progressCallbacks) → Promise</code></pre></section>	https://api.jquery.com/deferred.then/
delay	R	.delay()										
delay()	R	.delay()										
delegate	R	.delegate()										
delegate event	R	.delegate()										
delegate target	R	event.delegateTarget										
delegate()	R	.delegate()										
delegate() event	R	.delegate()										
delegateTarget	R	event.delegateTarget										
delegatetarget	R	event.delegateTarget										
dequeue	R	.dequeue()										
dequeue()	R	.dequeue()										
descendant selector	R	Descendant Selector										
detach	R	.detach()										
detach()	R	.detach()										
die	R	.die()										
die event	R	.die()										
die()	R	.die()										
die() event	R	.die()										
disable	R	callbacks.disable()										
disable()	R	callbacks.disable()										
disabled	R	callbacks.disabled()										
disabled selector	R	:disabled Selector										
disabled()	R	callbacks.disabled()										
done	R	deferred.done()										
done()	R	deferred.done()										
each	R	.each()										
each()	R	.each()										
element selector	R	Element Selector										
empty	R	.empty()										
empty selector	R	:empty Selector										
empty()	R	.empty()										
enabled selector	R	:enabled Selector										
end	R	.end()										
end()	R	.end()										
eq	R	.eq()										
eq selector	R	:eq() Selector										
eq()	R	.eq()										
error	R	.error()										
error event	R	.error()										
error()	R	.error()										
error() event	R	.error()										
escape selector	R	jQuery.escapeSelector()										
escapeSelector	R	jQuery.escapeSelector()										
escapeSelector()	R	jQuery.escapeSelector()										
escapeselector	R	jQuery.escapeSelector()										
even selector	R	:even Selector										
event current target	R	event.currentTarget										
event currenttarget	R	event.currentTarget										
event data	R	event.data										
event delegate target	R	event.delegateTarget										
event delegatetarget	R	event.delegateTarget										
event is default prevented	R	event.isDefaultPrevented()										
event is immediate propagation stopped	R	event.isImmediatePropagationStopped()										
event is propagation stopped	R	event.isPropagationStopped()										
event isdefaultprevented	R	event.isDefaultPrevented()										
event isimmediatepropagationstopped	R	event.isImmediatePropagationStopped()										
event ispropagationstopped	R	event.isPropagationStopped()										
event meta key	R	event.metaKey										
event metakey	R	event.metaKey										
event namespace	R	event.namespace										
event page x	R	event.pageX										
event page y	R	event.pageY										
event pagex	R	event.pageX										
event pagey	R	event.pageY										
event prevent default	R	event.preventDefault()										
event preventdefault	R	event.preventDefault()										
event related target	R	event.relatedTarget										
event relatedtarget	R	event.relatedTarget										
event result	R	event.result										
event stop immediate propagation	R	event.stopImmediatePropagation()										
event stop propagation	R	event.stopPropagation()										
event stopimmediatepropagation	R	event.stopImmediatePropagation()										
event stoppropagation	R	event.stopPropagation()										
event target	R	event.target										
event time stamp	R	event.timeStamp										
event timestamp	R	event.timeStamp										
event type	R	event.type										
event which	R	event.which										
event.currentTarget	A			jQuery properties							<section class="prog__container"><p> The current DOM element within the event bubbling phase.  </p><pre><code>event.currentTarget → Element</code></pre></section>	https://api.jquery.com/event.currentTarget/
event.data	A			jQuery properties							<section class="prog__container"><p>An optional object of data passed to an event method when the current executing handler is bound.  </p><pre><code>event.data → Object</code></pre></section>	https://api.jquery.com/event.data/
event.delegateTarget	A			jQuery properties							<section class="prog__container"><p>The element where the currently-called jQuery event handler was attached.</p><pre><code>event.delegateTarget → Element</code></pre></section>	https://api.jquery.com/event.delegateTarget/
event.isDefaultPrevented	R	event.isDefaultPrevented()										
event.isDefaultPrevented()	A			jQuery methods							<section class="prog__container"><p>Returns whether event.preventDefault() was ever called on this event object. </p><pre><code>event.isDefaultPrevented() → Boolean</code></pre></section>	https://api.jquery.com/event.isDefaultPrevented/
event.isImmediatePropagationStopped	R	event.isImmediatePropagationStopped()										
event.isImmediatePropagationStopped()	A			jQuery methods							<section class="prog__container"><p>  Returns whether event.stopImmediatePropagation() was ever called on this event object. </p><pre><code>event.isImmediatePropagationStopped() → Boolean</code></pre></section>	https://api.jquery.com/event.isImmediatePropagationStopped/
event.isPropagationStopped	R	event.isPropagationStopped()										
